trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
414,09:14:00,09:14:00,194,4,
414,09:15:00,09:15:00,765,5,
414,09:16:00,09:16:00,344,6,
414,09:17:00,09:17:00,747,7,
414,09:19:00,09:19:00,65,8,
414,09:21:00,09:21:00,136,9,
414,09:23:00,09:23:00,64,10,
414,09:27:00,09:27:00,2560,11,
414,09:29:00,09:29:00,491,12,
414,09:30:00,09:30:00,498,13,
415,09:10:00,09:10:00,1246,1,
415,09:11:00,09:11:00,274,2,
415,09:14:00,09:14:00,687,3,
415,09:15:00,09:15:00,194,4,
415,09:17:00,09:17:00,765,5,
415,09:19:00,09:19:00,742,6,
415,09:20:00,09:20:00,749,7,
415,09:22:00,09:22:00,753,8,
415,09:23:00,09:23:00,750,9,
415,09:24:00,09:24:00,755,10,
415,09:25:00,09:25:00,648,11,
415,09:26:00,09:26:00,639,12,
415,09:27:00,09:27:00,620,13,
415,09:28:00,09:28:00,649,14,
415,09:30:00,09:30:00,645,15,
415,09:31:00,09:31:00,628,16,
415,09:33:00,09:33:00,642,17,
415,09:35:00,09:35:00,46,18,
416,09:10:00,09:10:00,1246,1,
416,09:11:00,09:11:00,348,2,
416,09:12:00,09:12:00,349,3,
416,09:13:00,09:13:00,350,4,
416,09:14:00,09:14:00,351,5,
416,09:15:00,09:15:00,352,6,
416,09:16:00,09:16:00,353,7,
416,09:17:00,09:17:00,354,8,
416,09:19:00,09:19:00,212,9,
416,09:20:00,09:20:00,209,10,
416,09:21:00,09:21:00,355,11,
416,09:22:00,09:22:00,356,12,
416,09:23:00,09:23:00,357,13,
416,09:25:00,09:25:00,358,14,
416,09:26:00,09:26:00,359,15,
416,09:29:00,09:29:00,686,16,
416,09:29:00,09:29:00,361,17,
416,09:30:00,09:30:00,124,18,
416,09:32:00,09:32:00,363,19,
416,09:33:00,09:33:00,364,20,
416,09:35:00,09:35:00,321,21,
416,09:36:00,09:36:00,322,22,
416,09:37:00,09:37:00,365,23,
417,09:15:00,09:15:00,1246,1,
417,09:16:00,09:16:00,200,2,
417,09:17:00,09:17:00,201,3,
417,09:20:00,09:20:00,202,4,
417,09:21:00,09:21:00,1258,5,
417,09:22:00,09:22:00,264,6,
417,09:22:00,09:22:00,215,7,
417,09:22:00,09:22:00,214,8,
417,09:24:00,09:24:00,685,9,
417,09:25:00,09:25:00,691,10,
417,09:26:00,09:26:00,844,11,
417,09:29:00,09:29:00,175,12,
417,09:33:00,09:33:00,448,13,
417,09:35:00,09:35:00,443,14,
417,09:37:00,09:37:00,446,15,
417,09:39:00,09:39:00,439,16,
417,09:40:00,09:40:00,445,17,
417,09:43:00,09:43:00,451,18,
417,09:47:00,09:47:00,527,19,
417,09:48:00,09:48:00,530,20,
417,09:49:00,09:49:00,165,21,
417,09:51:00,09:51:00,414,22,
417,09:52:00,09:52:00,1266,23,
417,09:54:00,09:54:00,406,24,
417,09:55:00,09:55:00,404,25,
417,09:57:00,09:57:00,563,26,
417,09:59:00,09:59:00,139,27,
417,10:01:00,10:01:00,559,28,
417,10:03:00,10:03:00,565,29,
417,10:04:00,10:04:00,567,30,
417,10:09:00,10:09:00,568,31,
418,09:15:00,09:15:00,140,1,
418,09:25:00,09:25:00,46,2,
418,09:26:00,09:26:00,643,3,
418,09:28:00,09:28:00,641,4,
418,09:30:00,09:30:00,629,5,
418,09:32:00,09:32:00,644,6,
418,09:33:00,09:33:00,650,7,
418,09:34:00,09:34:00,621,8,
418,09:35:00,09:35:00,640,9,
418,09:36:00,09:36:00,647,10,
418,09:38:00,09:38:00,756,11,
418,09:40:00,09:40:00,751,12,
418,09:41:00,09:41:00,754,13,
418,09:43:00,09:43:00,2556,14,
418,09:45:00,09:45:00,2557,15,
418,09:46:00,09:46:00,342,16,
418,09:48:00,09:48:00,764,17,
418,09:50:00,09:50:00,227,18,
418,09:52:00,09:52:00,688,19,
418,09:53:00,09:53:00,265,20,
418,09:55:00,09:55:00,1247,21,
419,09:16:00,09:16:00,1248,1,
419,09:17:00,09:17:00,269,2,
419,09:18:00,09:18:00,1250,3,
419,09:19:00,09:19:00,2611,4,
419,09:20:00,09:20:00,1247,5,
419,09:25:00,09:25:00,1246,6,
419,09:25:00,09:25:00,200,7,
419,09:26:00,09:26:00,201,8,
419,09:26:00,09:26:00,202,9,
419,09:27:00,09:27:00,1258,10,
419,09:28:00,09:28:00,203,11,
419,09:28:00,09:28:00,204,12,
419,09:31:00,09:31:00,205,13,
419,09:31:00,09:31:00,206,14,
419,09:32:00,09:32:00,216,15,
419,09:32:00,09:32:00,215,16,
419,09:33:00,09:33:00,214,17,
419,09:35:00,09:35:00,685,18,
419,09:36:00,09:36:00,1260,19,
419,09:38:00,09:38:00,1254,20,
420,09:18:00,09:18:00,55,1,
420,09:18:00,09:18:00,193,2,
420,09:21:00,09:21:00,194,3,
420,09:21:00,09:21:00,195,4,
420,09:22:00,09:22:00,675,5,
420,09:23:00,09:23:00,197,6,
420,09:24:00,09:24:00,198,7,
420,09:26:00,09:26:00,1247,8,
420,09:27:00,09:27:00,1246,9,
420,09:27:00,09:27:00,252,10,
420,09:29:00,09:29:00,251,11,
420,09:31:00,09:31:00,235,12,
420,09:31:00,09:31:00,249,13,
420,09:33:00,09:33:00,238,14,
420,09:34:00,09:34:00,301,15,
420,09:34:00,09:34:00,245,16,
420,09:36:00,09:36:00,244,17,
420,09:37:00,09:37:00,243,18,
420,09:38:00,09:38:00,56,19,
421,09:28:00,09:28:00,257,1,
421,09:28:00,09:28:00,281,2,
421,09:29:00,09:29:00,2615,3,
421,09:30:00,09:30:00,279,4,
421,09:32:00,09:32:00,278,5,
421,09:33:00,09:33:00,277,6,
421,09:35:00,09:35:00,276,7,
421,09:38:00,09:38:00,275,8,
421,09:38:00,09:38:00,1259,9,
421,09:39:00,09:39:00,221,10,
421,09:39:00,09:39:00,222,11,
421,09:41:00,09:41:00,1247,12,
421,09:44:00,09:44:00,1246,13,
421,09:47:00,09:47:00,230,14,
421,09:47:00,09:47:00,231,15,
421,09:48:00,09:48:00,681,16,
421,09:48:00,09:48:00,2565,17,
421,09:50:00,09:50:00,2057,18,
421,09:53:00,09:53:00,268,19,
422,09:29:00,09:29:00,709,1,
422,09:30:00,09:30:00,711,2,
422,09:31:00,09:31:00,2605,3,
422,09:33:00,09:33:00,2602,4,
422,09:34:00,09:34:00,2599,5,
422,09:36:00,09:36:00,2596,6,
422,09:37:00,09:37:00,2593,7,
422,09:40:00,09:40:00,2589,8,
422,09:41:00,09:41:00,2591,9,
422,09:42:00,09:42:00,2588,10,
422,09:45:00,09:45:00,63,11,
422,09:46:00,09:46:00,2586,12,
422,09:47:00,09:47:00,2584,13,
422,09:48:00,09:48:00,2581,14,
422,09:49:00,09:49:00,717,15,
422,09:53:00,09:53:00,2578,16,
423,09:37:00,09:37:00,166,1,
423,09:38:00,09:38:00,318,2,
423,09:39:00,09:39:00,319,3,
423,09:40:00,09:40:00,770,4,
423,09:40:00,09:40:00,320,5,
423,09:42:00,09:42:00,321,6,
423,09:42:00,09:42:00,322,7,
423,09:43:00,09:43:00,174,8,
423,09:46:00,09:46:00,324,9,
423,09:46:00,09:46:00,325,10,
423,09:47:00,09:47:00,326,11,
423,09:50:00,09:50:00,327,12,
423,09:50:00,09:50:00,328,13,
423,09:51:00,09:51:00,329,14,
423,09:52:00,09:52:00,240,15,
423,09:52:00,09:52:00,330,16,
423,09:53:00,09:53:00,331,17,
423,09:55:00,09:55:00,332,18,
423,09:55:00,09:55:00,298,19,
423,09:59:00,09:59:00,297,20,
423,10:00:00,10:00:00,234,21,
423,10:03:00,10:03:00,1247,22,
423,10:10:00,10:10:00,1246,23,
423,10:11:00,10:11:00,334,24,
423,10:13:00,10:13:00,335,25,
423,10:13:00,10:13:00,336,26,
423,10:15:00,10:15:00,337,27,
423,10:15:00,10:15:00,338,28,
423,10:18:00,10:18:00,339,29,
423,10:19:00,10:19:00,340,30,
423,10:19:00,10:19:00,341,31,
423,10:22:00,10:22:00,342,32,
423,10:22:00,10:22:00,343,33,
423,10:23:00,10:23:00,344,34,
423,10:25:00,10:25:00,345,35,
423,10:26:00,10:26:00,180,36,
423,10:28:00,10:28:00,282,37,
424,09:38:00,09:38:00,365,1,
424,09:39:00,09:39:00,309,2,
424,09:40:00,09:40:00,310,3,
424,09:42:00,09:42:00,366,4,
424,09:43:00,09:43:00,367,5,
424,09:44:00,09:44:00,175,6,
424,09:46:00,09:46:00,369,7,
424,09:47:00,09:47:00,370,8,
424,09:48:00,09:48:00,371,9,
424,09:50:00,09:50:00,373,10,
424,09:51:00,09:51:00,374,11,
424,09:52:00,09:52:00,214,12,
424,09:53:00,09:53:00,211,13,
424,09:55:00,09:55:00,375,14,
424,09:56:00,09:56:00,376,15,
424,09:57:00,09:57:00,377,16,
424,09:58:00,09:58:00,378,17,
424,09:59:00,09:59:00,379,18,
424,10:00:00,10:00:00,380,19,
424,10:01:00,10:01:00,381,20,
424,10:03:00,10:03:00,1247,21,
425,09:38:00,09:38:00,56,1,
425,09:51:00,09:51:00,242,2,
425,09:53:00,09:53:00,241,3,
425,09:54:00,09:54:00,240,4,
425,09:54:00,09:54:00,330,5,
425,09:56:00,09:56:00,247,6,
425,09:57:00,09:57:00,236,7,
425,09:59:00,09:59:00,297,8,
425,10:01:00,10:01:00,234,9,
425,10:02:00,10:02:00,233,10,
425,10:03:00,10:03:00,1247,11,
425,10:10:00,10:10:00,1246,12,
425,10:11:00,10:11:00,224,13,
425,10:12:00,10:12:00,225,14,
425,10:13:00,10:13:00,676,15,
425,10:15:00,10:15:00,226,16,
425,10:15:00,10:15:00,227,17,
425,10:15:00,10:15:00,228,18,
425,10:16:00,10:16:00,55,19,
426,09:44:00,09:44:00,282,1,
426,09:44:00,09:44:00,68,2,
426,09:46:00,09:46:00,285,3,
426,09:47:00,09:47:00,286,4,
426,09:47:00,09:47:00,287,5,
426,09:49:00,09:49:00,288,6,
426,09:50:00,09:50:00,289,7,
426,09:50:00,09:50:00,290,8,
426,09:52:00,09:52:00,291,9,
426,09:53:00,09:53:00,292,10,
426,09:55:00,09:55:00,293,11,
426,09:56:00,09:56:00,294,12,
426,09:58:00,09:58:00,295,13,
426,09:59:00,09:59:00,296,14,
426,10:03:00,10:03:00,1247,15,
426,10:10:00,10:10:00,1246,16,
426,10:12:00,10:12:00,251,17,
426,10:15:00,10:15:00,250,18,
426,10:16:00,10:16:00,333,19,
426,10:18:00,10:18:00,299,20,
426,10:18:00,10:18:00,300,21,
426,10:19:00,10:19:00,301,22,
426,10:19:00,10:19:00,245,23,
426,10:21:00,10:21:00,302,24,
426,10:21:00,10:21:00,303,25,
426,10:24:00,10:24:00,304,26,
426,10:24:00,10:24:00,305,27,
426,10:25:00,10:25:00,306,28,
426,10:27:00,10:27:00,307,29,
426,10:27:00,10:27:00,103,30,
426,10:28:00,10:28:00,309,31,
426,10:29:00,10:29:00,310,32,
426,10:30:00,10:30:00,311,33,
426,10:31:00,10:31:00,96,34,
426,10:32:00,10:32:00,312,35,
426,10:33:00,10:33:00,313,36,
426,10:35:00,10:35:00,89,37,
427,09:45:00,09:45:00,151,1,
427,09:46:00,09:46:00,595,2,
427,09:52:00,09:52:00,1266,3,
427,09:54:00,09:54:00,406,4,
427,09:55:00,09:55:00,404,5,
427,09:57:00,09:57:00,563,6,
427,09:59:00,09:59:00,139,7,
427,10:01:00,10:01:00,141,8,
427,10:03:00,10:03:00,565,9,
427,10:04:00,10:04:00,567,10,
427,10:09:00,10:09:00,568,11,
428,09:46:00,09:46:00,1254,1,
428,09:46:00,09:46:00,175,2,
428,09:48:00,09:48:00,1261,3,
428,09:49:00,09:49:00,684,4,
428,09:51:00,09:51:00,209,5,
428,09:51:00,09:51:00,208,6,
428,09:53:00,09:53:00,207,7,
428,09:53:00,09:53:00,217,8,
428,09:54:00,09:54:00,218,9,
428,09:56:00,09:56:00,219,10,
428,09:56:00,09:56:00,220,11,
428,09:57:00,09:57:00,1259,12,
428,09:59:00,09:59:00,221,13,
428,10:01:00,10:01:00,222,14,
428,10:03:00,10:03:00,1247,15,
428,10:10:00,10:10:00,1246,16,
428,10:12:00,10:12:00,2612,17,
428,10:13:00,10:13:00,1251,18,
428,10:13:00,10:13:00,2564,19,
428,10:15:00,10:15:00,1248,20,
429,09:50:00,09:50:00,151,1,
429,09:51:00,09:51:00,603,2,
429,09:52:00,09:52:00,581,3,
429,09:55:00,09:55:00,1237,4,
429,09:58:00,09:58:00,42,5,
429,09:59:00,09:59:00,591,6,
429,10:00:00,10:00:00,588,7,
429,10:00:00,10:00:00,593,8,
429,10:02:00,10:02:00,596,9,
429,10:05:00,10:05:00,153,10,
429,10:11:00,10:11:00,598,11,
429,10:12:00,10:12:00,585,12,
429,10:14:00,10:14:00,782,13,
429,10:16:00,10:16:00,777,14,
429,10:19:00,10:19:00,780,15,
429,10:21:00,10:21:00,768,16,
429,10:22:00,10:22:00,795,17,
429,10:23:00,10:23:00,316,18,
429,10:24:00,10:24:00,166,19,
429,10:25:00,10:25:00,775,20,
429,10:27:00,10:27:00,787,21,
429,10:28:00,10:28:00,840,22,
429,10:29:00,10:29:00,835,23,
429,10:30:00,10:30:00,847,24,
429,10:30:00,10:30:00,837,25,
429,10:31:00,10:31:00,843,26,
429,10:32:00,10:32:00,327,27,
429,10:33:00,10:33:00,328,28,
429,10:34:00,10:34:00,329,29,
429,10:35:00,10:35:00,240,30,
429,10:36:00,10:36:00,330,31,
429,10:36:00,10:36:00,331,32,
429,10:38:00,10:38:00,332,33,
429,10:39:00,10:39:00,298,34,
429,10:40:00,10:40:00,297,35,
429,10:42:00,10:42:00,1247,36,
430,09:53:00,09:53:00,268,1,
430,09:55:00,09:55:00,269,2,
430,09:56:00,09:56:00,270,3,
430,09:58:00,09:58:00,271,4,
430,09:58:00,09:58:00,2566,5,
430,09:59:00,09:59:00,682,6,
430,10:00:00,10:00:00,255,7,
430,10:00:00,10:00:00,254,8,
430,10:03:00,10:03:00,1247,9,
430,10:10:00,10:10:00,1246,10,
430,10:10:00,10:10:00,200,11,
430,10:12:00,10:12:00,201,12,
430,10:13:00,10:13:00,202,13,
430,10:13:00,10:13:00,1258,14,
430,10:15:00,10:15:00,264,15,
430,10:17:00,10:17:00,263,16,
430,10:18:00,10:18:00,262,17,
430,10:20:00,10:20:00,261,18,
430,10:20:00,10:20:00,260,19,
430,10:21:00,10:21:00,2614,20,
430,10:21:00,10:21:00,258,21,
430,10:22:00,10:22:00,257,22,
431,10:00:00,10:00:00,1246,1,
431,10:02:00,10:02:00,274,2,
431,10:03:00,10:03:00,687,3,
431,10:05:00,10:05:00,194,4,
431,10:07:00,10:07:00,765,5,
431,10:09:00,10:09:00,288,6,
431,10:11:00,10:11:00,2554,7,
431,10:13:00,10:13:00,2555,8,
431,10:15:00,10:15:00,753,9,
431,10:16:00,10:16:00,750,10,
431,10:18:00,10:18:00,755,11,
431,10:19:00,10:19:00,648,12,
431,10:20:00,10:20:00,639,13,
431,10:21:00,10:21:00,620,14,
431,10:22:00,10:22:00,649,15,
431,10:23:00,10:23:00,645,16,
431,10:24:00,10:24:00,628,17,
431,10:26:00,10:26:00,642,18,
431,10:29:00,10:29:00,46,19,
431,10:30:00,10:30:00,643,20,
431,10:37:00,10:37:00,140,21,
432,10:02:00,10:02:00,2578,1,
432,10:04:00,10:04:00,716,2,
432,10:06:00,10:06:00,2580,3,
432,10:07:00,10:07:00,2583,4,
432,10:11:00,10:11:00,63,5,
432,10:13:00,10:13:00,2586,6,
432,10:15:00,10:15:00,2589,7,
432,10:16:00,10:16:00,2591,8,
432,10:18:00,10:18:00,2588,9,
432,10:25:00,10:25:00,2593,10,
432,10:27:00,10:27:00,2595,11,
432,10:29:00,10:29:00,2598,12,
432,10:31:00,10:31:00,2601,13,
432,10:32:00,10:32:00,2604,14,
432,10:33:00,10:33:00,712,15,
432,10:35:00,10:35:00,708,16,
433,10:05:00,10:05:00,1246,1,
433,10:10:00,10:10:00,250,2,
433,10:12:00,10:12:00,333,3,
433,10:14:00,10:14:00,299,4,
433,10:15:00,10:15:00,300,5,
433,10:16:00,10:16:00,301,6,
433,10:17:00,10:17:00,245,7,
433,10:19:00,10:19:00,302,8,
433,10:20:00,10:20:00,303,9,
433,10:22:00,10:22:00,304,10,
433,10:22:00,10:22:00,842,11,
433,10:23:00,10:23:00,838,12,
433,10:24:00,10:24:00,846,13,
433,10:25:00,10:25:00,836,14,
433,10:26:00,10:26:00,841,15,
433,10:27:00,10:27:00,786,16,
433,10:28:00,10:28:00,774,17,
433,10:31:00,10:31:00,89,18,
433,10:33:00,10:33:00,315,19,
433,10:34:00,10:34:00,72,20,
433,10:35:00,10:35:00,769,21,
433,10:37:00,10:37:00,781,22,
433,10:42:00,10:42:00,776,23,
433,10:43:00,10:43:00,783,24,
433,10:47:00,10:47:00,586,25,
433,10:49:00,10:49:00,599,26,
433,10:51:00,10:51:00,130,27,
433,10:51:00,10:51:00,130,28,
433,10:52:00,10:52:00,597,29,
433,11:04:00,11:04:00,582,30,
433,11:05:00,11:05:00,602,31,
433,11:06:00,11:06:00,156,32,
434,10:10:00,10:10:00,1246,1,
434,10:11:00,10:11:00,348,2,
434,10:12:00,10:12:00,349,3,
434,10:13:00,10:13:00,350,4,
434,10:14:00,10:14:00,351,5,
434,10:15:00,10:15:00,352,6,
434,10:16:00,10:16:00,353,7,
434,10:17:00,10:17:00,354,8,
434,10:19:00,10:19:00,212,9,
434,10:20:00,10:20:00,209,10,
434,10:21:00,10:21:00,355,11,
434,10:21:00,10:21:00,356,12,
434,10:22:00,10:22:00,371,13,
434,10:22:00,10:22:00,359,14,
434,10:24:00,10:24:00,361,15,
434,10:26:00,10:26:00,124,16,
434,10:27:00,10:27:00,363,17,
434,10:27:00,10:27:00,364,18,
434,10:30:00,10:30:00,321,19,
434,10:31:00,10:31:00,322,20,
434,10:33:00,10:33:00,365,21,
435,10:18:00,10:18:00,1248,1,
435,10:19:00,10:19:00,269,2,
435,10:20:00,10:20:00,1250,3,
435,10:21:00,10:21:00,2611,4,
435,10:22:00,10:22:00,1247,5,
435,10:29:00,10:29:00,1246,6,
435,10:29:00,10:29:00,200,7,
435,10:30:00,10:30:00,201,8,
435,10:30:00,10:30:00,202,9,
435,10:31:00,10:31:00,1258,10,
435,10:32:00,10:32:00,203,11,
435,10:32:00,10:32:00,204,12,
435,10:35:00,10:35:00,205,13,
435,10:35:00,10:35:00,206,14,
435,10:36:00,10:36:00,216,15,
435,10:36:00,10:36:00,215,16,
435,10:37:00,10:37:00,214,17,
435,10:39:00,10:39:00,685,18,
435,10:40:00,10:40:00,1260,19,
435,10:42:00,10:42:00,1254,20,
436,10:18:00,10:18:00,55,1,
436,10:18:00,10:18:00,193,2,
436,10:21:00,10:21:00,194,3,
436,10:21:00,10:21:00,195,4,
436,10:22:00,10:22:00,675,5,
436,10:23:00,10:23:00,197,6,
436,10:24:00,10:24:00,198,7,
436,10:26:00,10:26:00,1247,8,
436,10:27:00,10:27:00,1246,9,
436,10:27:00,10:27:00,252,10,
436,10:29:00,10:29:00,251,11,
436,10:31:00,10:31:00,235,12,
436,10:31:00,10:31:00,249,13,
436,10:33:00,10:33:00,238,14,
436,10:34:00,10:34:00,301,15,
436,10:34:00,10:34:00,245,16,
436,10:36:00,10:36:00,244,17,
436,10:37:00,10:37:00,243,18,
436,10:38:00,10:38:00,56,19,
437,10:28:00,10:28:00,257,1,
437,10:28:00,10:28:00,281,2,
437,10:29:00,10:29:00,2615,3,
437,10:30:00,10:30:00,279,4,
437,10:32:00,10:32:00,278,5,
437,10:33:00,10:33:00,277,6,
437,10:35:00,10:35:00,276,7,
437,10:38:00,10:38:00,275,8,
437,10:38:00,10:38:00,1259,9,
437,10:39:00,10:39:00,221,10,
437,10:39:00,10:39:00,222,11,
437,10:41:00,10:41:00,1247,12,
437,10:44:00,10:44:00,1246,13,
437,10:47:00,10:47:00,230,14,
437,10:47:00,10:47:00,231,15,
437,10:48:00,10:48:00,681,16,
437,10:48:00,10:48:00,2565,17,
437,10:50:00,10:50:00,2057,18,
437,10:53:00,10:53:00,268,19,
438,10:37:00,10:37:00,166,1,
438,10:38:00,10:38:00,318,2,
438,10:39:00,10:39:00,319,3,
438,10:40:00,10:40:00,770,4,
438,10:40:00,10:40:00,320,5,
438,10:42:00,10:42:00,321,6,
438,10:42:00,10:42:00,322,7,
438,10:43:00,10:43:00,174,8,
438,10:46:00,10:46:00,324,9,
438,10:46:00,10:46:00,325,10,
438,10:47:00,10:47:00,326,11,
438,10:50:00,10:50:00,327,12,
438,10:50:00,10:50:00,328,13,
438,10:51:00,10:51:00,329,14,
438,10:52:00,10:52:00,240,15,
438,10:52:00,10:52:00,330,16,
438,10:53:00,10:53:00,331,17,
438,10:55:00,10:55:00,332,18,
438,10:55:00,10:55:00,298,19,
438,10:59:00,10:59:00,297,20,
438,11:00:00,11:00:00,234,21,
438,11:03:00,11:03:00,1247,22,
438,11:10:00,11:10:00,1246,23,
438,11:11:00,11:11:00,334,24,
438,11:13:00,11:13:00,335,25,
438,11:13:00,11:13:00,336,26,
438,11:15:00,11:15:00,337,27,
438,11:15:00,11:15:00,338,28,
438,11:18:00,11:18:00,339,29,
438,11:19:00,11:19:00,340,30,
438,11:19:00,11:19:00,341,31,
438,11:22:00,11:22:00,342,32,
438,11:22:00,11:22:00,343,33,
438,11:23:00,11:23:00,344,34,
438,11:25:00,11:25:00,345,35,
438,11:26:00,11:26:00,180,36,
438,11:28:00,11:28:00,282,37,
439,10:38:00,10:38:00,365,1,
439,10:39:00,10:39:00,309,2,
439,10:40:00,10:40:00,310,3,
439,10:42:00,10:42:00,366,4,
439,10:43:00,10:43:00,367,5,
439,10:44:00,10:44:00,175,6,
439,10:46:00,10:46:00,369,7,
439,10:47:00,10:47:00,370,8,
439,10:48:00,10:48:00,371,9,
439,10:50:00,10:50:00,373,10,
439,10:51:00,10:51:00,374,11,
439,10:52:00,10:52:00,214,12,
439,10:53:00,10:53:00,211,13,
439,10:55:00,10:55:00,375,14,
439,10:56:00,10:56:00,376,15,
439,10:57:00,10:57:00,377,16,
439,10:58:00,10:58:00,378,17,
439,10:59:00,10:59:00,379,18,
439,11:00:00,11:00:00,380,19,
439,11:01:00,11:01:00,381,20,
439,11:03:00,11:03:00,1247,21,
440,10:38:00,10:38:00,56,1,
440,10:51:00,10:51:00,242,2,
440,10:53:00,10:53:00,241,3,
440,10:54:00,10:54:00,240,4,
440,10:54:00,10:54:00,330,5,
440,10:56:00,10:56:00,247,6,
440,10:57:00,10:57:00,236,7,
440,10:59:00,10:59:00,297,8,
440,11:01:00,11:01:00,234,9,
440,11:02:00,11:02:00,233,10,
440,11:03:00,11:03:00,1247,11,
440,11:10:00,11:10:00,1246,12,
440,11:11:00,11:11:00,224,13,
440,11:12:00,11:12:00,225,14,
440,11:13:00,11:13:00,676,15,
440,11:15:00,11:15:00,226,16,
440,11:15:00,11:15:00,227,17,
440,11:15:00,11:15:00,228,18,
440,11:16:00,11:16:00,674,19,
440,11:18:00,11:18:00,229,20,
440,11:19:00,11:19:00,55,21,
441,10:40:00,10:40:00,1246,1,
441,10:46:00,10:46:00,250,2,
441,10:49:00,10:49:00,333,3,
441,10:51:00,10:51:00,299,4,
441,10:52:00,10:52:00,300,5,
441,10:54:00,10:54:00,301,6,
441,10:55:00,10:55:00,245,7,
441,10:57:00,10:57:00,302,8,
441,10:58:00,10:58:00,303,9,
441,11:01:00,11:01:00,304,10,
441,11:01:00,11:01:00,842,11,
441,11:02:00,11:02:00,838,12,
441,11:03:00,11:03:00,846,13,
441,11:03:00,11:03:00,836,14,
441,11:04:00,11:04:00,841,15,
441,11:05:00,11:05:00,786,16,
441,11:06:00,11:06:00,774,17,
441,11:09:00,11:09:00,89,18,
441,11:10:00,11:10:00,315,19,
441,11:11:00,11:11:00,72,20,
441,11:12:00,11:12:00,769,21,
441,11:14:00,11:14:00,781,22,
441,11:18:00,11:18:00,776,23,
441,11:19:00,11:19:00,783,24,
441,11:22:00,11:22:00,586,25,
441,11:24:00,11:24:00,599,26,
441,11:28:00,11:28:00,130,27,
442,10:40:00,10:40:00,140,1,
442,10:50:00,10:50:00,46,2,
442,10:51:00,10:51:00,643,3,
442,10:53:00,10:53:00,641,4,
442,10:55:00,10:55:00,629,5,
442,10:57:00,10:57:00,644,6,
442,10:58:00,10:58:00,650,7,
442,10:59:00,10:59:00,621,8,
442,11:00:00,11:00:00,640,9,
442,11:01:00,11:01:00,647,10,
442,11:03:00,11:03:00,756,11,
442,11:05:00,11:05:00,751,12,
442,11:06:00,11:06:00,754,13,
442,11:08:00,11:08:00,2556,14,
442,11:10:00,11:10:00,2557,15,
442,11:11:00,11:11:00,342,16,
442,11:13:00,11:13:00,764,17,
442,11:15:00,11:15:00,227,18,
442,11:17:00,11:17:00,688,19,
442,11:18:00,11:18:00,265,20,
442,11:20:00,11:20:00,1247,21,
443,10:40:00,10:40:00,709,1,
443,10:41:00,10:41:00,711,2,
443,10:42:00,10:42:00,2605,3,
443,10:44:00,10:44:00,2602,4,
443,10:45:00,10:45:00,2599,5,
443,10:47:00,10:47:00,2596,6,
443,10:48:00,10:48:00,2593,7,
443,10:51:00,10:51:00,2589,8,
443,10:52:00,10:52:00,2591,9,
443,10:53:00,10:53:00,2588,10,
443,10:56:00,10:56:00,63,11,
443,10:57:00,10:57:00,2586,12,
443,10:58:00,10:58:00,2584,13,
443,10:59:00,10:59:00,2581,14,
443,11:00:00,11:00:00,717,15,
443,11:04:00,11:04:00,2578,16,
444,10:44:00,10:44:00,282,1,
444,10:44:00,10:44:00,68,2,
444,10:46:00,10:46:00,285,3,
444,10:47:00,10:47:00,286,4,
444,10:47:00,10:47:00,287,5,
444,10:49:00,10:49:00,288,6,
444,10:50:00,10:50:00,289,7,
444,10:50:00,10:50:00,290,8,
444,10:52:00,10:52:00,291,9,
444,10:53:00,10:53:00,292,10,
444,10:55:00,10:55:00,293,11,
444,10:56:00,10:56:00,294,12,
444,10:58:00,10:58:00,295,13,
444,10:59:00,10:59:00,296,14,
444,11:03:00,11:03:00,1247,15,
444,11:10:00,11:10:00,1246,16,
444,11:12:00,11:12:00,251,17,
444,11:15:00,11:15:00,250,18,
444,11:16:00,11:16:00,333,19,
444,11:18:00,11:18:00,299,20,
444,11:18:00,11:18:00,300,21,
444,11:19:00,11:19:00,301,22,
444,11:19:00,11:19:00,245,23,
444,11:21:00,11:21:00,302,24,
444,11:21:00,11:21:00,303,25,
444,11:24:00,11:24:00,304,26,
444,11:24:00,11:24:00,305,27,
444,11:25:00,11:25:00,306,28,
444,11:27:00,11:27:00,307,29,
444,11:27:00,11:27:00,103,30,
444,11:28:00,11:28:00,309,31,
444,11:29:00,11:29:00,310,32,
444,11:30:00,11:30:00,311,33,
444,11:31:00,11:31:00,96,34,
444,11:32:00,11:32:00,312,35,
444,11:33:00,11:33:00,313,36,
444,11:35:00,11:35:00,89,37,
445,10:45:00,10:45:00,153,1,
445,10:51:00,10:51:00,598,2,
445,10:52:00,10:52:00,585,3,
445,10:54:00,10:54:00,782,4,
445,10:57:00,10:57:00,777,5,
445,11:00:00,11:00:00,780,6,
445,11:02:00,11:02:00,768,7,
445,11:04:00,11:04:00,795,8,
445,11:05:00,11:05:00,316,9,
445,11:06:00,11:06:00,166,10,
445,11:07:00,11:07:00,775,11,
445,11:09:00,11:09:00,787,12,
445,11:10:00,11:10:00,840,13,
445,11:12:00,11:12:00,835,14,
445,11:12:00,11:12:00,847,15,
445,11:13:00,11:13:00,837,16,
445,11:14:00,11:14:00,843,17,
445,11:15:00,11:15:00,327,18,
445,11:16:00,11:16:00,328,19,
445,11:17:00,11:17:00,329,20,
